,DOEID,HHSEX,HHAGE,EMPLOYHH,EDUCATION,SDESCENT,HOUSEHOLDER_RACE,NHSLDMEM,NUMCHILD,MONEYPY,TOTALBTU,TOTALDOL
8771,108772,1,35,4,3,0,2,2,1,3,44770.01,1281.25
8772,108773,2,83,3,3,0,1,2,0,11,85816.3,2113.1
8773,108774,2,81,3,5,0,1,2,0,11,61321.66,1800.29
8774,108775,1,33,4,2,0,1,2,1,10,71115.2,921.77
8775,108776,1,28,1,3,0,2,2,0,11,27599.38,1005.12
8776,108777,1,27,1,4,0,1,1,0,14,97906.15,1794.33
8777,108778,1,49,4,3,1,1,3,0,5,30818.85,789.64
8778,108779,2,82,3,2,0,1,2,0,10,55905.75,1810.42
8779,108780,1,37,1,5,0,4,3,1,13,31016.72,2555.25
8780,108781,2,49,3,2,0,1,1,0,10,10389.16,391.81
8781,108782,1,54,1,5,0,1,2,0,12,46820.27,1501.98
8782,108783,1,24,1,3,0,6,3,1,3,39969.77,782.72
8783,108784,2,42,2,3,0,1,3,2,14,128570.39,3840.55
8784,108785,1,23,1,4,0,1,3,0,12,87158.48,1591.75
8785,108786,2,22,4,3,1,1,5,0,13,56482.1,989.07
8786,108787,2,70,3,2,0,1,1,0,11,36191.1,1301.01
8787,108788,1,37,1,3,0,1,4,1,15,76159.53,1689.52
8788,108789,1,64,4,2,0,1,2,0,14,74515.72,1771.71
8789,108790,1,23,1,4,0,1,2,0,13,91304.76,1801.85
8790,108791,2,83,3,3,0,1,1,0,11,60327.28,1054.39
8791,108792,1,44,1,2,0,1,5,0,2,110477.15,2811.68
8792,108793,1,33,4,3,0,2,6,3,6,77045.54,2045.2
8793,108794,1,42,4,5,0,1,4,2,16,70739.54,1677.64
8794,108795,2,70,3,4,0,1,1,0,12,55530.19,1723.0
8795,108796,2,57,1,2,0,1,2,0,14,43413.86,2003.43
8796,108797,1,38,1,2,0,2,4,3,7,86169.35,2926.65
8797,108798,2,55,1,3,0,1,2,0,16,93393.91,1399.28
8798,108799,1,53,1,3,0,2,2,0,8,26939.68,1432.86
8799,108800,1,69,3,3,0,1,1,0,13,17986.47,660.11
8800,108801,2,57,1,2,0,1,3,1,15,105087.66,2887.88
8801,108802,1,75,3,3,0,1,1,0,10,92728.75,847.48
8802,108803,2,72,3,3,0,1,2,0,12,115488.35,3585.71
8803,108804,2,82,1,3,0,1,2,0,16,70692.96,2555.35
8804,108805,2,67,3,2,0,1,2,0,14,97125.9,2289.07
8805,108806,2,64,2,5,0,1,4,1,12,79195.54,2478.81
8806,108807,2,59,1,4,0,1,3,0,15,97022.59,1659.53
8807,108808,2,66,3,4,0,1,2,0,10,62058.76,1913.34
8808,108809,2,85,3,1,0,1,1,0,8,87394.86,1430.57
8809,108810,1,80,3,3,0,4,2,0,13,17625.16,313.48
8810,108811,1,55,1,3,0,4,3,0,8,29027.13,745.72
8811,108812,2,37,1,4,0,1,3,1,16,97641.78,2868.85
8812,108813,1,25,4,2,0,6,5,1,12,71300.36,1647.86
8813,108814,1,30,2,5,0,3,1,0,11,28300.91,884.6
8814,108815,1,46,1,5,0,1,4,2,16,128456.02,2015.07
8815,108816,1,43,1,4,0,1,1,0,13,56326.64,1518.04
8816,108817,2,43,1,3,0,1,2,0,15,114457.81,2025.45
8817,108818,1,77,3,5,0,1,1,0,14,49146.44,1229.92
8818,108819,1,29,4,3,0,1,3,2,1,43772.04,1130.73
8819,108820,1,42,1,5,0,1,1,0,16,33448.44,993.39
8820,108821,1,56,1,3,0,2,2,0,12,59883.11,1609.59
8821,108822,2,54,1,5,0,1,2,0,15,49000.51,1582.15
8822,108823,2,54,1,5,0,1,3,0,16,45421.39,1958.76
8823,108824,1,45,1,3,0,1,1,0,10,80524.95,1637.67
8824,108825,2,42,1,5,0,1,4,2,16,54301.26,3328.57
8825,108826,2,33,1,3,0,1,2,0,15,11730.26,850.51
8826,108827,2,49,1,5,0,1,1,0,7,31883.7,676.28
8827,108828,2,35,1,1,0,1,2,1,9,75199.29,2052.64
8828,108829,2,80,3,5,0,4,3,0,15,95068.26,2263.83
8829,108830,2,28,1,5,0,1,1,0,12,17379.6,669.11
8830,108831,1,64,1,3,0,2,1,0,6,42097.49,1462.68
8831,108832,2,68,3,2,0,1,2,0,13,85709.69,1925.77
8832,108833,1,45,1,5,0,2,3,1,16,84398.63,2877.18
8833,108834,2,71,2,2,0,1,1,0,11,63804.74,1194.86
8834,108835,2,57,1,4,0,1,2,0,16,53233.06,2120.55
8835,108836,1,48,2,2,0,1,5,4,2,64565.31,2481.29
8836,108837,1,38,1,4,0,2,1,0,12,65754.31,1511.5
8837,108838,1,38,4,5,0,4,4,2,1,43286.56,1587.89
8838,108839,2,54,2,4,0,1,2,0,13,76328.69,1870.89
8839,108840,2,51,1,2,0,1,2,1,15,23547.73,1602.07
8840,108841,1,79,3,1,0,1,2,0,5,90974.84,2322.74
8841,108842,1,73,2,3,0,1,1,0,11,75603.71,1107.44
8842,108843,2,54,2,2,0,2,2,0,7,40087.19,1312.46
8843,108844,1,60,4,1,1,1,2,0,5,38829.25,1143.43
8844,108845,2,45,4,2,0,1,3,1,16,47038.3,1469.26
8845,108846,2,65,3,4,0,1,1,0,8,26713.66,895.62
8846,108847,1,41,1,5,0,1,6,4,16,131108.57,2202.53
8847,108848,2,37,1,2,1,6,2,0,15,30073.18,394.58
8848,108849,1,55,1,3,0,2,2,0,12,76714.2,2464.7
8849,108850,1,29,3,4,0,1,1,0,15,89867.1,2165.05
8850,108851,1,29,4,3,0,1,5,3,12,79112.1,2067.79
8851,108852,1,75,3,3,0,1,1,0,13,118911.62,1430.03
8852,108853,2,87,3,3,0,1,2,0,11,82714.07,1973.75
8853,108854,2,63,3,4,0,1,2,0,15,34779.24,1131.17
8854,108855,1,38,1,3,0,4,3,1,16,187065.49,4051.54
8855,108856,1,53,4,5,0,1,2,0,16,51231.18,1572.2
8856,108857,1,40,1,5,0,2,1,0,14,44029.07,1692.91
8857,108858,1,69,2,3,0,3,1,0,1,15941.1,406.82
8858,108859,1,72,3,3,0,2,1,0,4,46821.26,1377.37
8859,108860,2,36,4,5,0,1,3,1,14,120092.5,1769.26
8860,108861,1,70,1,3,0,1,1,0,13,70031.31,1972.53
8861,108862,2,37,4,1,0,1,2,0,6,37182.42,1243.8
8862,108863,2,28,1,4,0,1,1,0,8,49262.04,858.62
8863,108864,2,44,2,2,0,2,1,0,11,32909.72,1022.66
8864,108865,2,79,3,3,0,1,2,0,14,110051.61,2268.64
8865,108866,1,65,3,4,0,1,3,0,16,88942.75,1804.91
8866,108867,1,38,2,3,0,1,6,2,11,86575.27,2917.35
8867,108868,2,86,4,2,0,1,2,0,7,80882.28,2075.09
8868,108869,2,60,1,5,0,1,2,0,16,104582.67,2437.27
8869,108870,2,70,3,5,0,1,2,0,14,113915.78,2396.64
8870,108871,1,54,4,4,0,2,2,0,14,71245.74,2998.9
8871,108872,1,67,3,3,0,3,2,0,3,92359.6,2022.14
8872,108873,1,55,1,5,0,2,2,0,15,121523.17,2172.85
8873,108874,2,62,3,5,0,1,2,0,16,122856.76,1757.72
8874,108875,2,74,1,4,0,1,2,0,15,189178.81,4570.86
8875,108876,1,36,1,2,0,1,3,1,10,85108.01,1752.58
8876,108877,1,77,3,5,0,1,2,0,13,131500.51,3057.31
8877,108878,1,77,3,5,0,1,2,0,16,483524.85,11868.09
8878,108879,1,55,2,5,0,1,2,0,13,45332.65,1371.42
8879,108880,2,37,1,4,0,1,4,2,14,90023.57,1985.27
8880,108881,2,67,3,5,0,1,4,0,13,145371.32,2767.79
8881,108882,1,49,1,3,0,5,2,0,15,40894.82,1567.21
8882,108883,1,68,3,2,1,6,2,0,10,24080.14,1929.09
8883,108884,1,28,4,3,0,1,5,3,15,107645.39,1899.35
8884,108885,2,42,1,3,0,1,3,1,13,73483.85,1842.62
8885,108886,1,39,1,5,0,1,2,1,11,80719.83,1234.29
8886,108887,1,88,3,2,0,1,1,0,9,51957.02,483.82
8887,108888,1,59,2,2,0,1,2,0,12,79163.11,1966.32
8888,108889,1,89,3,2,0,1,1,0,8,46599.55,1311.0
8889,108890,2,64,1,4,0,1,1,0,15,79128.98,1634.73
8890,108891,2,35,1,2,0,1,4,2,14,73548.8,2888.53
8891,108892,1,63,3,5,0,1,2,0,14,125904.58,1420.78
8892,108893,2,31,1,5,0,1,2,0,15,50144.2,774.68
8893,108894,1,76,3,4,0,1,3,0,15,118606.69,2337.62
8894,108895,1,44,1,4,0,1,2,0,15,82943.39,3035.59
8895,108896,1,49,1,3,0,1,4,2,14,125073.27,3674.75
8896,108897,1,32,1,5,0,1,2,0,15,60873.17,2400.97
8897,108898,2,45,1,2,0,1,4,1,12,79481.02,3072.77
8898,108899,2,49,1,5,0,1,5,1,16,293487.46,4699.48
8899,108900,1,80,3,1,0,4,1,0,4,12504.74,1073.6
8900,108901,1,30,4,2,0,2,3,2,1,57580.66,1548.04
8901,108902,2,72,3,5,0,1,2,0,16,29686.91,900.4
8902,108903,2,63,4,2,0,1,3,0,15,121402.99,5330.75
8903,108904,1,60,1,2,0,1,2,0,12,64263.28,1911.13
8904,108905,1,60,3,2,0,1,4,0,10,176765.38,4376.87
8905,108906,2,72,3,3,0,1,2,0,8,34004.9,1155.83
8906,108907,2,81,3,4,0,1,1,0,9,92951.79,1136.64
8907,108908,1,71,3,3,0,1,1,0,11,12853.93,777.27
8908,108909,1,40,1,4,0,6,3,2,12,75478.02,2102.12
8909,108910,1,77,3,2,0,1,3,0,4,42632.41,1732.42
8910,108911,2,65,1,2,0,1,4,0,10,74372.82,2876.71
8911,108912,1,47,2,5,0,4,3,0,16,62178.25,1888.7
8912,108913,1,64,3,3,0,1,2,0,13,38720.77,1469.79
8913,108914,2,67,1,5,1,1,1,0,14,19160.58,1571.38
8914,108915,2,23,1,5,1,1,4,1,2,41153.3,1431.94
8915,108916,1,58,4,4,0,1,3,2,7,40479.77,1361.81
8916,108917,1,34,4,4,0,2,3,1,11,16251.61,682.84
8917,108918,1,44,4,4,0,1,4,0,15,85342.37,2508.43
8918,108919,2,58,4,4,0,1,2,0,13,53624.18,1115.03
8919,108920,2,36,1,4,0,1,3,2,16,101307.35,2407.75
8920,108921,2,71,1,4,0,1,1,0,12,75468.8,1212.33
8921,108922,2,51,1,3,0,1,2,1,13,65056.26,2492.49
8922,108923,1,39,2,4,0,1,4,2,12,62694.09,1779.84
8923,108924,1,77,3,5,0,1,1,0,12,70965.87,2047.59
8924,108925,2,74,3,1,0,1,1,0,3,31904.95,1179.77
8925,108926,1,53,4,1,1,1,1,0,1,41825.02,1514.37
8926,108927,2,60,3,5,0,1,2,0,14,67752.94,2227.04
8927,108928,1,48,1,4,0,1,3,1,15,77789.44,1181.6
8928,108929,1,65,1,5,0,1,1,0,15,15894.23,582.84
8929,108930,1,78,3,5,0,1,1,0,8,36903.43,1177.94
8930,108931,1,40,4,3,0,3,3,1,2,130225.73,1583.41
8931,108932,1,72,3,4,0,2,2,0,13,87011.23,1712.76
8932,108933,1,50,2,4,0,1,4,2,16,244019.56,5400.69
8933,108934,1,30,1,5,0,1,2,0,12,40735.24,1528.22
8934,108935,1,74,3,2,0,1,2,0,6,61500.59,2243.73
8935,108936,2,90,3,2,0,1,1,0,10,25563.32,900.19
8936,108937,1,69,3,4,0,2,2,0,11,32497.07,1060.94
8937,108938,1,36,2,1,1,6,3,1,1,59658.46,2006.78
8938,108939,1,33,1,2,0,1,4,2,11,61312.64,1873.36
8939,108940,1,67,3,2,0,1,3,0,5,47485.46,1697.92
8940,108941,1,48,1,3,0,1,1,0,12,45966.47,1487.53
8941,108942,1,37,4,2,0,1,2,0,1,72745.46,1894.59
8942,108943,2,77,3,2,0,1,3,0,11,69609.16,2374.76
8943,108944,2,62,3,4,0,1,2,0,14,104769.49,1834.88
8944,108945,1,84,3,4,0,1,1,0,8,20382.71,680.91
8945,108946,1,49,1,5,0,1,2,0,13,89603.76,1893.85
8946,108947,2,30,1,5,0,1,1,0,11,33120.99,952.21
8947,108948,1,65,3,3,0,2,2,0,12,202961.34,3040.26
8948,108949,1,30,1,3,0,1,5,3,12,95131.86,634.42
8949,108950,1,59,4,2,0,1,2,0,1,173058.79,2816.15
8950,108951,2,64,1,3,0,1,2,0,14,72408.15,2286.22
8951,108952,2,47,1,4,0,1,3,1,16,100579.74,834.42
8952,108953,2,65,1,4,0,1,2,0,16,107250.68,3332.29
8953,108954,2,74,3,4,0,1,3,0,12,66435.41,1354.32
8954,108955,2,64,1,3,0,2,3,1,11,42491.49,1503.66
8955,108956,1,68,3,5,0,1,1,0,12,23726.21,944.38
8956,108957,2,79,3,4,0,1,1,0,11,57742.36,1027.84
8957,108958,2,31,1,4,0,1,3,1,15,102647.44,2021.17
8958,108959,1,74,3,2,0,1,2,0,4,32313.77,1329.05
8959,108960,1,69,3,5,0,1,1,0,10,53087.38,1366.99
8960,108961,2,68,3,3,0,4,2,0,11,68568.25,1302.24
8961,108962,2,73,3,3,0,1,2,0,14,109690.36,2019.42
8962,108963,1,45,1,5,0,1,2,0,8,26024.79,822.7
8963,108964,2,66,1,5,0,1,2,0,16,84096.63,195.29
8964,108965,2,43,2,3,0,1,2,0,15,38625.92,1405.36
8965,108966,2,67,3,4,0,1,3,1,9,83715.14,2485.34
8966,108967,2,34,1,3,0,6,2,0,15,42025.75,1559.78
8967,108968,2,21,2,3,0,1,6,0,1,164091.9,3745.8
8968,108969,2,61,3,4,0,1,2,0,6,36198.75,440.63
8969,108970,1,61,1,3,0,1,1,0,9,91162.79,2166.85
8970,108971,2,50,1,2,0,1,1,0,11,48029.82,1790.26
8971,108972,2,56,1,4,0,1,4,0,15,80170.99,2764.82
8972,108973,1,28,1,5,0,4,1,0,9,39606.17,558.11
8973,108974,2,57,3,3,0,4,2,0,14,43234.85,1458.88
8974,108975,1,62,3,4,0,1,1,0,15,43981.94,1648.97
8975,108976,2,73,3,4,0,1,1,0,14,87879.97,1547.53
8976,108977,2,56,3,3,0,1,1,0,6,63913.17,2630.35
8977,108978,1,57,1,2,0,1,3,0,12,77061.73,1836.92
8978,108979,2,20,4,3,0,1,3,0,1,81642.15,813.09
8979,108980,1,65,1,3,0,1,2,0,15,85825.31,2711.48
8980,108981,2,36,1,3,0,1,4,2,13,115028.43,2841.76
8981,108982,2,67,1,2,0,1,2,0,14,120045.27,3730.22
8982,108983,2,75,3,2,0,1,2,0,14,81100.89,2086.9
8983,108984,1,25,1,4,0,1,3,0,14,66281.48,2134.67
8984,108985,1,32,4,5,0,4,4,2,13,23440.66,754.55
8985,108986,2,48,1,1,1,1,1,0,10,17111.74,603.55
8986,108987,2,75,3,5,0,1,2,0,5,34903.9,902.07
8987,108988,1,60,1,4,0,1,3,1,16,76406.44,1156.78
8988,108989,2,37,1,5,0,1,4,2,15,73779.28,2239.1
8989,108990,1,60,3,3,0,1,1,0,6,46139.12,1573.71
8990,108991,2,68,3,5,0,1,2,0,16,189600.48,3619.29
8991,108992,2,32,1,5,0,4,2,0,16,30353.14,1024.81
8992,108993,2,61,2,3,0,2,1,0,7,43015.33,1241.88
8993,108994,1,50,2,5,0,1,4,2,14,112114.43,3510.2
8994,108995,1,46,1,3,0,1,3,1,11,113525.91,2095.09
8995,108996,1,73,3,2,0,2,1,0,2,108939.43,2410.14
8996,108997,1,60,4,2,0,1,2,0,6,41633.66,1353.79
8997,108998,2,56,1,2,0,1,1,0,16,162829.81,2652.42
8998,108999,1,30,1,4,0,6,1,0,13,61263.16,1672.24
8999,109000,2,83,1,5,0,1,2,0,16,171029.19,3023.25
9000,109001,1,44,2,3,0,1,6,3,13,171896.14,2178.79
9001,109002,1,84,3,5,0,1,1,0,13,25707.84,903.79
9002,109003,2,63,3,4,0,1,2,0,16,68996.27,1753.49
9003,109004,2,69,3,3,0,1,1,0,4,25798.44,860.76
9004,109005,1,58,1,5,0,1,1,0,16,61758.23,2264.79
9005,109006,1,50,1,3,0,1,4,0,13,50253.28,1628.09
9006,109007,2,48,1,4,0,2,1,0,14,29919.22,1016.77
9007,109008,2,54,1,5,0,1,3,1,16,210883.49,2938.65
9008,109009,1,46,1,2,0,1,3,0,15,61588.15,2161.55
9009,109010,1,55,1,3,0,1,2,0,15,22083.8,1049.31
9010,109011,1,39,4,3,0,1,2,0,11,20575.34,695.41
9011,109012,1,27,1,3,0,1,2,1,5,18209.91,588.65
9012,109013,1,47,1,3,0,1,2,0,13,88233.72,1922.39
9013,109014,2,87,3,5,0,1,2,0,16,84948.76,1618.94
9014,109015,2,33,1,3,1,6,3,1,10,90593.73,1483.8
9015,109016,2,78,3,2,0,1,1,0,12,154837.79,2352.57
9016,109017,1,62,3,5,0,1,4,0,11,121971.38,2002.49
9017,109018,1,72,3,1,1,1,2,0,5,11996.06,862.1
9018,109019,2,77,3,5,0,1,2,0,16,28704.65,956.03
9019,109020,1,42,1,5,0,6,3,2,12,30526.25,998.83
9020,109021,1,57,1,3,0,1,1,0,13,76791.19,1281.93
9021,109022,1,38,1,3,0,1,2,0,16,144969.16,1776.38
9022,109023,2,57,1,3,0,1,2,0,16,161711.84,2474.34
9023,109024,1,25,2,3,0,1,2,1,5,76220.93,837.11
9024,109025,1,42,1,3,0,2,3,2,10,94795.46,1792.13
9025,109026,2,50,1,4,0,4,7,1,11,59980.85,2344.05
9026,109027,2,72,3,4,0,1,2,0,15,61753.03,1917.08
9027,109028,2,47,1,3,0,6,1,0,15,9516.83,569.88
9028,109029,1,45,1,4,0,1,1,0,12,38274.18,944.76
9029,109030,2,33,1,4,0,4,3,1,15,76900.42,1643.46
9030,109031,1,23,2,4,0,6,4,1,3,149018.07,2788.63
9031,109032,2,78,3,2,0,1,1,0,7,35855.15,2318.17
9032,109033,1,64,3,2,0,1,1,0,11,18043.19,542.57
9033,109034,1,27,4,4,0,1,1,0,3,8979.93,465.94
9034,109035,1,30,1,5,0,1,3,1,15,53970.06,1870.27
9035,109036,2,55,1,2,0,1,5,3,14,128286.32,1760.77
9036,109037,1,27,1,2,0,2,3,1,6,23810.8,712.4
9037,109038,1,75,3,2,0,1,1,0,3,22592.59,711.0
9038,109039,2,39,1,5,0,1,1,0,15,34227.38,876.64
9039,109040,2,73,3,5,0,1,2,0,14,42216.75,1352.35
9040,109041,2,34,1,4,0,2,3,1,16,39254.03,1176.54
9041,109042,1,41,1,3,0,1,3,2,10,113192.14,1899.03
9042,109043,1,60,1,3,0,1,2,0,14,56254.27,2031.23
9043,109044,2,56,1,3,0,4,2,0,15,27652.68,2283.81
9044,109045,2,84,3,2,0,1,1,0,10,47905.82,1404.37
9045,109046,1,22,4,2,1,1,4,1,9,33274.8,1048.62
9046,109047,2,77,3,3,0,1,2,0,12,117296.79,2518.75
9047,109048,1,38,1,5,0,1,1,0,16,49023.91,1633.92
9048,109049,1,70,3,3,0,1,2,0,11,43908.97,1431.92
9049,109050,1,65,3,2,0,1,5,2,13,57312.12,2479.33
9050,109051,1,75,3,2,0,1,2,0,10,156689.99,3845.1
9051,109052,2,53,1,2,0,1,3,0,9,183361.68,3262.55
9052,109053,1,70,1,3,0,1,1,0,7,20603.49,930.11
9053,109054,1,47,2,3,0,2,4,1,7,58762.48,1782.0
9054,109055,2,52,1,4,0,1,2,1,15,47979.45,801.05
9055,109056,1,24,4,3,0,2,1,0,6,91206.7,3171.94
9056,109057,1,82,3,2,0,1,1,0,5,45087.98,1460.35
9057,109058,1,66,3,3,0,1,2,0,3,65246.44,1609.9
9058,109059,1,64,3,2,0,2,2,0,12,62779.63,2037.81
9059,109060,1,65,4,1,0,2,1,0,3,44655.54,1798.29
9060,109061,1,67,3,4,0,1,2,0,13,68209.44,1852.63
9061,109062,1,37,1,3,0,2,3,1,12,51166.42,1305.75
9062,109063,2,62,1,5,0,1,2,0,16,157697.97,2149.39
9063,109064,1,37,1,5,0,1,1,0,13,16939.71,778.46
9064,109065,1,77,3,5,0,1,2,0,15,52542.68,1865.08
9065,109066,2,50,1,4,0,1,2,0,16,65878.4,1525.68
9066,109067,1,68,3,3,0,1,2,0,9,133861.9,2471.08
9067,109068,2,44,2,3,0,1,1,0,4,13725.11,514.13
9068,109069,2,50,1,4,0,1,4,1,14,179621.85,3130.78
9069,109070,1,66,4,2,0,1,2,0,11,37254.38,1029.08
9070,109071,1,39,1,3,0,1,2,0,11,93802.94,2641.93
9071,109072,1,79,3,5,0,1,2,0,15,97182.69,2590.05
9072,109073,2,65,3,2,0,1,2,0,13,75130.86,2247.14
9073,109074,1,80,3,3,0,1,1,0,14,83596.49,1893.46
9074,109075,1,29,1,3,0,6,3,2,9,19027.43,489.83
9075,109076,2,64,3,4,0,1,3,1,15,187811.61,4613.97
9076,109077,2,35,1,2,1,1,2,1,12,42775.52,1919.19
9077,109078,1,47,4,3,1,1,1,0,13,71086.84,2903.34
9078,109079,2,56,1,5,0,1,1,0,12,75674.74,1251.32
9079,109080,1,28,2,4,1,1,4,1,8,33533.68,1293.75
9080,109081,1,36,1,2,0,1,3,1,11,46504.92,1573.55
9081,109082,1,61,1,3,0,1,1,0,12,84564.97,1082.12
9082,109083,1,59,1,3,0,2,2,0,13,45222.3,1961.44
9083,109084,2,54,1,4,0,1,3,1,1,147549.36,2031.86
9084,109085,1,85,3,2,0,1,2,0,12,81963.96,2378.84
9085,109086,2,50,1,4,0,1,4,2,16,126766.49,4261.88
9086,109087,1,28,1,4,0,1,3,1,16,250772.99,4735.91
9087,109088,1,73,3,3,0,1,5,2,10,191641.62,2360.36
9088,109089,2,24,4,3,0,1,3,1,13,127197.46,1709.87
9089,109090,1,57,1,3,0,1,2,0,14,49988.44,1964.63
9090,109091,1,86,3,1,0,1,2,0,11,49726.76,1557.14
9091,109092,1,50,1,2,0,2,3,0,15,70561.32,2300.03
9092,109093,2,44,1,3,0,1,7,4,15,69420.79,2655.73
9093,109094,2,53,1,2,0,1,3,2,14,30449.87,1231.24
9094,109095,2,76,3,3,0,1,2,0,12,109440.4,1363.29
9095,109096,1,34,3,5,0,2,3,1,11,41655.45,1487.83
9096,109097,1,62,3,3,1,4,1,0,4,16082.69,408.44
9097,109098,2,81,3,5,0,1,2,0,13,120633.3,1857.81
9098,109099,1,76,3,4,0,1,2,0,16,160837.33,2647.85
9099,109100,2,81,3,5,0,1,1,0,10,87035.1,1808.62
9100,109101,2,75,3,3,0,1,2,0,12,37652.88,1243.84
9101,109102,2,50,1,3,0,1,1,0,7,95222.71,1450.51
9102,109103,1,65,3,4,0,1,2,0,16,118549.74,2141.46
9103,109104,1,75,3,2,0,1,2,0,13,135567.07,3113.66
9104,109105,1,89,4,2,0,1,2,0,2,66184.27,1839.68
9105,109106,1,44,2,4,0,4,2,0,14,21862.05,1835.69
9106,109107,2,88,3,2,0,1,2,0,13,82852.79,1829.46
9107,109108,1,69,3,2,0,1,1,0,9,76702.93,1151.31
9108,109109,2,54,1,3,0,2,7,4,6,66209.28,2300.6
9109,109110,2,70,3,2,0,1,1,0,8,90970.27,1121.5
9110,109111,1,49,1,5,0,1,4,2,15,42943.55,1581.14
9111,109112,1,34,1,1,0,1,3,1,8,55108.39,1468.94
9112,109113,1,62,1,4,0,1,2,0,16,119126.45,2961.37
9113,109114,1,72,3,5,0,1,3,0,13,36648.07,1647.1
9114,109115,1,57,3,1,0,1,2,0,4,27795.1,991.89
9115,109116,2,67,2,2,0,1,1,0,12,103880.12,1724.31
9116,109117,1,58,2,2,0,1,2,0,8,29707.22,1350.46
9117,109118,2,48,1,4,0,1,3,1,16,263457.87,6215.52
9118,109119,1,74,3,2,0,1,2,0,12,86851.28,2045.9
9119,109120,1,51,1,4,0,1,4,0,16,226338.98,2570.71
9120,109121,1,80,3,5,0,1,1,0,15,85454.34,1228.49
9121,109122,2,90,3,2,0,1,2,0,13,107446.88,2694.88
9122,109123,1,58,3,3,0,1,1,0,11,27708.48,460.89
9123,109124,1,75,3,2,0,1,1,0,10,134090.7,1437.58
9124,109125,1,35,1,2,0,1,2,0,14,191878.47,5054.16
9125,109126,2,33,1,3,0,2,1,0,14,35111.92,897.35
9126,109127,2,46,1,5,0,3,2,0,16,79430.86,1763.23
9127,109128,2,65,4,2,0,2,1,0,3,28794.57,1089.57
9128,109129,1,68,3,1,0,1,1,0,4,71849.79,1037.99
9129,109130,2,37,1,5,1,1,4,2,16,53765.43,2003.84
9130,109131,2,67,1,5,0,1,3,1,15,160555.36,2232.9
9131,109132,1,76,3,3,0,1,2,0,9,16420.19,516.89
9132,109133,2,87,3,5,0,1,2,0,13,87050.72,1655.4
9133,109134,2,66,3,5,0,1,2,0,14,68465.72,2435.91
9134,109135,2,50,4,3,0,1,1,0,4,45333.44,1894.93
9135,109136,1,40,1,3,0,1,2,0,16,98190.67,1875.86
9136,109137,2,63,1,3,0,1,2,0,16,101523.55,2950.12
9137,109138,2,73,3,4,0,1,3,0,14,130483.11,2229.9
9138,109139,1,74,3,5,0,1,1,0,8,41143.23,1384.36
9139,109140,2,45,1,5,0,1,4,2,16,187200.37,2753.58
9140,109141,1,46,1,1,1,1,4,2,12,107760.7,1360.64
9141,109142,1,43,1,5,0,1,4,1,13,100780.94,2418.62
9142,109143,2,61,3,1,1,1,2,0,14,58856.17,1108.77
9143,109144,2,74,2,4,0,1,2,0,12,29175.7,401.74
9144,109145,1,28,1,3,0,1,3,1,15,46529.24,1258.6
9145,109146,2,48,1,3,0,1,2,0,14,134428.27,1540.23
9146,109147,1,59,1,4,0,1,1,0,12,150129.99,3495.23
9147,109148,2,37,1,4,0,1,2,0,15,118288.71,2033.38
9148,109149,1,76,3,4,0,2,3,0,14,87302.4,1845.13
9149,109150,1,24,2,4,0,1,1,0,1,15040.7,611.84
9150,109151,1,30,1,2,0,1,7,4,4,129697.25,2591.44
9151,109152,1,32,1,4,0,1,1,0,8,60900.08,941.82
9152,109153,2,62,1,2,0,1,1,0,12,84864.27,1776.85
9153,109154,2,56,1,5,0,1,4,1,14,86775.7,1720.58
9154,109155,1,48,4,5,0,1,3,1,15,123972.33,2121.78
9155,109156,1,71,3,5,0,2,3,0,16,253766.3,3462.97
9156,109157,2,40,1,4,0,1,7,4,15,203586.44,3650.73
9157,109158,2,68,3,5,0,2,1,0,7,24472.56,720.68
9158,109159,1,19,4,3,1,1,2,0,1,29382.84,977.29
9159,109160,1,24,1,5,0,1,2,0,14,36402.31,3539.52
9160,109161,1,41,4,4,0,4,4,2,2,40034.06,1038.81
9161,109162,1,33,1,3,0,1,3,1,11,22756.33,1099.36
9162,109163,2,64,3,2,1,1,3,0,1,41447.7,825.54
9163,109164,2,52,2,2,0,1,2,0,1,85515.63,1549.84
9164,109165,1,44,4,3,1,1,6,2,11,78178.92,1666.03
9165,109166,1,26,1,5,0,4,4,0,9,147428.74,2245.24
9166,109167,1,23,1,3,1,1,3,1,5,65853.74,1090.35
9167,109168,1,77,3,4,0,1,1,0,12,90978.37,2800.0
9168,109169,1,56,1,3,0,2,1,0,11,71897.14,1729.0
9169,109170,1,66,3,2,0,1,1,0,6,129805.26,2992.93
9170,109171,1,58,1,4,0,1,2,0,16,178779.45,1980.63
9171,109172,1,80,3,2,0,1,2,0,12,108485.63,2118.77
9172,109173,1,24,1,4,0,1,2,0,15,31551.65,1075.3
9173,109174,1,83,3,3,0,1,1,0,12,25158.61,837.05
9174,109175,1,57,4,2,1,1,2,0,6,58432.02,1787.56
9175,109176,1,58,4,2,0,1,4,0,12,74106.41,2428.57
9176,109177,1,36,1,3,0,2,7,4,1,82921.17,1832.12
9177,109178,1,67,3,5,0,1,1,0,4,25753.96,872.99
9178,109179,1,82,3,3,0,1,2,0,13,80411.62,1443.51
9179,109180,2,50,1,4,0,1,2,0,14,85417.86,2000.78
9180,109181,2,51,1,3,0,1,3,2,15,87668.81,2326.97
9181,109182,1,25,1,4,0,1,4,0,16,69936.16,1571.52
